good_mean,good_var,middle_mean,middle_var,bad_mean,bad_var,good_state,middle_state,bad_state,distance,percent_return,benchmark_percent_return,k_features,max_depth,scoring,with_original,buy_state,features,period,name
0.00853499138577677,5.69599403311733e-05,0.000879318563062703,6.51017831358037e-05,-0.0101273291560051,7.81031336108928e-05,2,1,0,0.0186623205417819,0.371,1.0744,2,13,r2,1,good,"['stochrsi_fastd', 'close', 'stochrsi_fastk', 'range']",10y,boozy-plum-cat
0.000709983836806463,0.000110547210711927,0.000553495105882156,0.000166023362870428,0.000239118120445883,0.0003802030695717,0,2,1,0.00047086571636058,0.3099,1.0744,2,22,r2,1,good,"['close', 'aroon_down', 'range', 'ht_trendmode']",max,craggy-puce-binturong
0.00900805709466803,6.53895999645882e-05,-0.00250872124467803,7.09960313971131e-05,-0.00676211499854103,0.000543195511996053,0,1,2,0.0157701720932091,1.0116,1.0744,5,3,neg_mean_squared_error,1,good,"['stochrsi_fastk', 'bop', 'high', 'range', 'natr', 'close']",15y,pokey-pear-weasel
0.0085352314679083,5.69750478820891e-05,0.000880815151144161,6.50987050369294e-05,-0.0101273544126862,7.8103177718881e-05,1,2,0,0.0186625858805945,0.371,1.0744,4,14,r2,0,good,"['stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,sleazy-xanthic-horse
0.00963332445258789,6.91643576500057e-05,4.87003589695173e-05,5.58541533487617e-05,-0.0140795669854917,0.00011005343424188,1,0,2,0.0237128914380796,0.435,1.0744,9,3,neg_mean_squared_error,0,good,"['open', 'high', 'low', 'close', 'dema', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'trange']",5y,craggy-orchid-meerkat
0.0108553437702729,0.000109381612932333,-0.00347511832186754,0.000116579414929338,-0.00420729070178641,0.0010291066876048,2,1,0,0.0150626344720593,0.3903,1.0744,12,15,neg_mean_squared_error,1,middle,"['stochrsi_fastk', 'trange', 'bop', 'cmo', 'linearreg', 'rsi', 'mama', 'aroon_up', 'dema', 'range', 'close', 'var', 'ht_phasor_quadrature', 'stochrsi_fastd']",max,flimsy-gold-eagle
0.00973399377379532,0.000109311552699441,0.00066941963408065,0.00010644229566895,-0.0117792245253194,0.000112200518296774,1,2,0,0.0215132182991147,0.371,1.0744,4,20,r2,0,good,"['bop', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,muzzy-sapphire-schnauzer
0.00238697241485648,2.93005296603356e-05,-0.00117870931684096,0.000245502652625532,-0.00128019819654196,0.000164165718013492,2,0,1,0.00366717061139844,0.1507,1.0744,7,2,r2,1,middle,"['bop', 'low', 'high', 'range', 'midpoint', 'open', 'stochf_fastk', 'close', 'roc']",10y,homey-lilac-chow
0.00165511677388547,0.00124484272714986,0.00094852059857125,5.79566139803107e-05,-0.00158564588391748,0.000372105750732449,2,1,0,0.00324076265780295,0.8931,1.0744,7,2,neg_mean_squared_error,0,middle,"['open', 'high', 'apo', 'aroon_up', 'bop', 'trix', 'range']",max,scaly-salmon-labradoodle
0.00236784367193334,2.44563456938204e-05,0.000418610873979275,0.00013652244307492,-0.00604391113912924,0.000371167760182627,2,0,1,0.00841175481106258,0.7658,1.0744,12,2,neg_mean_squared_error,0,middle,"['open', 'high', 'low', 'close', 'adj close', 'volume', 'bbands_upper', 'bbands_middle', 'bbands_lower', 'bop', 'roc', 'stochf_fastk']",10y,woolly-asparagus-kiwi
0.00949971850439104,6.8432994132814e-05,-0.00199259058084176,2.02679258401905e-05,-0.0061006693949947,0.000223935800285641,2,0,1,0.0156003878993857,0.1436,1.0744,7,22,r2,0,middle,"['aroon_down', 'mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'natr', 'trange']",5y,sunny-cinnabar-monster
0.00853501503386631,5.69600800033542e-05,0.000879320533281646,6.51014315780638e-05,-0.0101273215470244,7.81030081398647e-05,0,2,1,0.0186623365808907,0.371,1.0744,2,3,neg_mean_squared_error,0,good,"['bop', 'stochrsi_fastk']",10y,dorky-corn-turtle
0.00166213691014393,0.00038532102101227,0.000758324391706296,3.54790173696486e-05,-0.000346127181207514,7.42408006583499e-05,0,1,2,0.00200826409135145,0.0663,1.0744,4,1,neg_mean_squared_error,0,middle,"['open', 'high', 'midprice', 'bop']",5y,surly-celadon-nightingale
0.00853521537706232,5.69743287457699e-05,0.000880751258723235,6.50989302175872e-05,-0.0101273553026597,7.81031886389735e-05,1,2,0,0.018662570679722,0.3573,1.0744,4,18,neg_mean_squared_error,1,middle,"['range', 'stochrsi_fastd', 'stochf_fastk', 'close', 'stochrsi_fastk']",10y,scaly-razzmatazz-numbat
0.00860289067514225,5.44590519519707e-05,-0.00294819262748873,9.03386766185303e-05,-0.00310797141132497,0.000216852093913675,1,0,2,0.0117108620864672,0.3993,1.0744,7,4,neg_mean_squared_error,1,good,"['ht_trendmode', 'range', 'stochrsi_fastd', 'bbands_upper', 'trix', 'close', 'bop', 'stochrsi_fastk']",15y,skimpy-buff-chin
0.00648446498080685,6.28553991130823e-05,-0.000601923194401753,7.69180967042188e-05,-0.00406002589286484,0.000275059039249875,0,1,2,0.0105444908736717,1.0078,1.0744,14,21,neg_mean_squared_error,1,middle,"['ht_phasor_quadrature', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'trange', 'fama', 'kama', 'macd_hist', 'macdfix_hist', 'close', 'ht_dcphase', 'mfi', 'range', 'ht_trendline']",5y,hilly-ultramarine-kingfisher
0.00950015296855557,6.84340234143744e-05,0.000264599363011531,6.77202338691046e-05,-0.0102881911492233,9.76524398614878e-05,0,2,1,0.0197883441177788,0.6125,1.0744,6,18,neg_mean_squared_error,0,good,"['t3', 'mfi', 'stochrsi_fastk', 'atr', 'trange', 'range']",5y,hasty-amber-beagle
0.00151920895063381,7.98408269413811e-05,0.00065522242960959,8.10366048348751e-05,-0.00317884606690731,0.000727196317597689,1,0,2,0.00469805501754113,0.615,1.0744,12,12,r2,0,middle,"['open', 'high', 'volume', 'kama', 'sarext', 'aroon_up', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'range']",15y,queasy-yellow-urchin
0.00851326375217751,5.68549668018273e-05,-0.00286365137459138,9.77053039439189e-05,-0.00338270852668936,9.86567437350117e-05,0,2,1,0.0118959722788669,-0.0472,1.0744,9,23,r2,0,middle,"['close', 'adj close', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'natr', 'trange', 'tsf']",10y,flabby-lilac-binturong
0.00973363052828923,0.000109307582013434,0.000670377064181045,0.000106456388257204,-0.0117792792781727,0.000112200613391733,2,0,1,0.0215129098064619,0.4117,1.0744,8,22,neg_mean_squared_error,0,middle,"['kama', 'bop', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'linearreg_intercept', 'range']",15y,grumpy-goldenrod-liger
0.00853552105435034,5.70540490149182e-05,0.00045800210192468,5.40778795883376e-05,-0.0108105225113363,0.000106456990990707,1,0,2,0.0193460435656866,0.5657,1.0744,8,8,neg_mean_squared_error,0,good,"['bop', 'cci', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_dcperiod', 'ht_phasor_inphase', 'range']",10y,breezy-periwinkle-kudu
0.00225984828642076,4.86561264824952e-05,0.00165495244402841,0.000133596304982581,-0.00138026270526507,0.000159309444492314,1,0,2,0.00364011099168583,0.1899,1.0744,13,4,neg_mean_squared_error,1,middle,"['adxr', 'ht_trendmode', 'close', 'range', 'stochf_fastd', 'aroonosc', 'cmo', 'aroon_down', 'ht_leadsine', 'correl', 'sarext', 'rsi', 'bop', 'stochrsi_fastk', 'aroon_up']",10y,scaly-taupe-tang
0.00103670637656298,8.92949044025105e-05,0.00070335927047312,0.0011091499008936,-0.000938009602720754,0.000167568226819771,1,0,2,0.00197471597928374,0.2288,1.0744,10,2,neg_mean_squared_error,0,middle,"['open', 'high', 'kama', 'apo', 'aroon_down', 'aroon_up', 'aroonosc', 'bop', 'trix', 'range']",max,leaky-malachite-chinook
0.003517744302881,3.52263811546303e-05,-0.000182109260189399,9.98858851758987e-05,-0.00331714152068531,0.000320516553785758,2,0,1,0.00683488582356631,0.6365,1.0744,11,9,r2,1,good,"['range', 'dx', 'close', 'linearreg_angle', 'stochf_fastk', 'stochf_fastd', 'bop', 'adosc', 'stochrsi_fastd', 'cci', 'willr', 'stochrsi_fastk']",10y,tacky-cinnamon-robin
0.00973338591591348,0.000109283735581906,0.000671303361297507,0.000106484526491875,-0.0117792342755907,0.00011220059700352,1,0,2,0.0215126201915042,0.371,1.0744,5,7,r2,0,good,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'ht_trendmode', 'range']",15y,cozy-yellow-monkey
0.000649907202082693,8.14561916341424e-05,0.000405847641258497,0.000287140682344292,-0.000800028323856797,0.00110728001811853,1,2,0,0.00144993552593949,0.0881,1.0744,13,16,neg_mean_squared_error,0,good,"['mama', 'tema', 'wma', 'bop', 'macdfix_hist', 'minus_dm', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'trange', 'linearreg_slope', 'stddev', 'var']",max,sunny-smalt-zorse
0.00973362701634733,0.000109304879446449,0.000670297970061835,0.000106457754271317,-0.011779267508662,0.000112200646670701,1,0,2,0.0215128945250093,0.3573,1.0744,7,23,r2,1,middle,"['stochrsi_fastd', 'stochf_fastk', 'range', 'close', 'rsi', 'stochrsi_fastk', 'cmo', 'bop']",15y,woozy-lavender-abyssinian
0.00889863128216305,6.25140624524155e-05,-0.00240814712395599,0.000123067622567281,-0.00387461807570667,0.000208646029993611,2,1,0,0.0127732493578697,1.0116,1.0744,15,4,r2,0,good,"['open', 'high', 'bbands_upper', 'bbands_middle', 'wma', 'adx', 'apo', 'aroon_up', 'bop', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'ht_trendmode', 'stddev', 'range']",15y,grumpy-pink-ferret
0.00950002692633364,6.84342915266934e-05,0.000264623170342627,6.77212151564495e-05,-0.0102881034831876,9.7651989436551e-05,0,2,1,0.0197881304095212,0.3553,1.0744,2,8,r2,0,good,"['stochrsi_fastk', 'trange']",5y,scaly-firebrick-dolphin
0.0093229464112229,7.6933085474507e-05,-0.00291808128591319,9.4027189893475e-05,-0.00574212734140745,0.000365554887355389,1,2,0,0.0150650737526304,0.3582,1.0744,8,6,r2,1,good,"['bop', 'range', 'aroon_down', 'ht_trendmode', 'sar', 'stochrsi_fastk', 'stochrsi_fastd', 'close', 'stochf_fastk']",15y,ugly-brass-quokka
0.0015911464947514,0.000126238692654938,-0.000764481489417839,0.000114673098614705,-0.000837501015825616,0.00117315439422837,1,2,0,0.00242864751057702,0.0,1.0744,9,2,neg_mean_squared_error,1,good,"['aroon_up', 'bop', 'trix', 'kama', 'apo', 'high', 'aroon_down', 'open', 'range', 'close']",max,seedy-platinum-beagle
0.0131624080044196,0.00023367079589655,0.000651637069912397,0.000202154661347396,-0.0157545706870753,0.000209741246616271,1,2,0,0.0289169786914949,0.371,1.0744,6,24,neg_mean_squared_error,1,good,"['willr', 'ht_phasor_inphase', 'range', 'stochrsi_fastk', 'bop', 'close', 'stochrsi_fastd']",max,muzzy-salmon-crane
0.00476974077722503,0.000155076061310216,0.0020515841165948,4.1161847307699e-05,-0.0146415326934622,0.000123674174996158,2,0,1,0.0194112734706872,0.0198,1.0744,13,10,neg_mean_squared_error,0,good,"['dema', 'aroon_down', 'cmo', 'macdfix_hist', 'minus_dm', 'ppo', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'atr', 'natr', 'trange', 'range']",5y,crappy-lavender-reindeer
0.0020092134979622,7.33374946224239e-05,0.000595844532717488,0.000151015082030307,-0.00173785534471637,0.000715525389204702,1,0,2,0.00374706884267856,0.9522,1.0744,12,7,r2,0,good,"['bop', 'cmo', 'dx', 'rsi', 'stoch_slowk', 'stochf_fastd', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'ht_sine', 'ht_trendmode', 'range']",max,blurry-pink-kudu
0.0094999235785464,6.84343993566778e-05,0.00026465051844253,6.77219575115896e-05,-0.0102880686679169,9.76516187877862e-05,0,2,1,0.0197879922464633,0.371,1.0744,1,6,r2,0,good,['stochrsi_fastk'],5y,hilly-violet-bullfrog
0.00147448584466199,8.62401212971794e-05,-0.000573508590110509,0.000171192107446398,-0.000740137554325658,0.00105691121827963,0,2,1,0.00221462339898765,0.2877,1.0744,10,2,neg_mean_squared_error,1,good,"['apo', 'open', 'range', 'aroonosc', 'kama', 'aroon_down', 'trix', 'close', 'bop', 'high', 'aroon_up']",max,chewy-red-warthog
0.00915428376850079,5.47522654313544e-05,-0.00258539698523601,6.15872743714029e-05,-0.0101955872781903,0.000493959339161666,1,2,0,0.0193498710466911,0.8989,1.0744,4,14,r2,1,middle,"['stochrsi_fastk', 'trange', 'atr', 'range', 'aroon_down', 'close']",5y,stinky-magnolia-panda
0.0094999235785464,6.84343993566778e-05,0.00026465051844253,6.77219575115896e-05,-0.0102880686679169,9.76516187877862e-05,0,2,1,0.0197879922464633,0.371,1.0744,1,20,neg_mean_squared_error,0,good,['stochrsi_fastk'],5y,dorky-eggplant-oriole
0.013161976721539,0.000233656391211296,0.000639713924693072,0.000202381063516553,-0.0157565022048219,0.000209671879058625,1,2,0,0.0289184789263609,0.371,1.0744,6,5,r2,1,good,"['bop', 'cci', 'range', 'adx', 'apo', 'close', 'stochrsi_fastk']",max,sunny-asparagus-hound
0.000962425038812401,7.79509182050546e-05,0.000595844532717488,0.000151015082030307,-0.00134142350001442,0.00103703116694897,0,2,1,0.00230384853882683,1.3431,1.0744,3,24,r2,1,good,"['aroonosc', 'close', 'range', 'ht_trendmode', 'aroon_down']",max,woolly-ruby-birman
0.00973421104268511,0.000109311760890493,0.000669453146772404,0.000106441057768925,-0.0117792209694871,0.000112200539772762,2,0,1,0.0215134320121722,0.3573,1.0744,3,16,r2,1,middle,"['bop', 'stochrsi_fastk', 'close', 'range']",15y,hasty-red-dachshund
0.00853499138577677,5.69599403311733e-05,0.000879318563062703,6.51017831358037e-05,-0.0101273291560051,7.81031336108928e-05,2,1,0,0.0186623205417819,0.3573,1.0744,3,11,neg_mean_squared_error,1,middle,"['range', 'stochrsi_fastk', 'stochrsi_fastd', 'close']",10y,tacky-smalt-serval
0.00846057642112293,5.48932568202171e-05,0.000960481722866159,6.76326994534221e-05,-0.0101274563855248,7.81033033748627e-05,1,2,0,0.0185880328066477,0.3804,1.0744,8,21,r2,1,middle,"['stochrsi_fastd', 'stochf_fastk', 'trange', 'tsf', 'range', 'close', 'stochrsi_fastk', 'natr', 'bop']",10y,geeky-myrtle-camel
0.00153405677866705,3.15167160510406e-05,-0.000206545817530793,0.000232706007748491,-0.00122836263973183,0.000240643292993495,2,0,1,0.00276241941839888,0.2119,1.0744,1,7,r2,1,middle,"['bop', 'range', 'close']",10y,gimpy-auburn-woodlouse
0.00973286257963738,0.000109275074237114,0.000671071280556928,0.000106492135804118,-0.0117792622078253,0.000112200619482464,1,0,2,0.0215121247874626,0.371,1.0744,7,18,neg_mean_squared_error,1,good,"['range', 'ht_leadsine', 'close', 'cmo', 'stochf_fastk', 'bop', 'stochrsi_fastd', 'stochrsi_fastk']",15y,grumpy-wisteria-opossum
0.0068662805453033,6.07209508058764e-05,0.000126967667761921,0.000137534959034499,-0.00461541946388581,8.378918645154e-05,2,1,0,0.0114817000091891,0.0156,1.0744,11,3,neg_mean_squared_error,0,good,"['open', 'high', 'low', 'close', 'adj close', 'bbands_lower', 'dema', 'bop', 'cmo', 'macd_signal', 'stochrsi_fastk']",10y,muggy-tangerine-monster
0.0097401985419117,0.000109316367979746,0.000670627698843896,0.000106409715704761,-0.01177922651546,0.000112200568453894,0,2,1,0.0215194250573717,0.371,1.0744,4,5,neg_mean_squared_error,1,good,"['bop', 'range', 'trix', 'close', 'stochrsi_fastk']",15y,scummy-thistle-snail
0.0108739577645793,0.000101625229612278,-0.00274743286018054,7.84953381654317e-05,-0.0059600129673261,0.000847297079302863,1,0,2,0.0168339707319054,0.8887,1.0744,14,22,r2,1,middle,"['willr', 'adx', 'close', 'plus_di', 'range', 'stochf_fastd', 'cmo', 'rsi', 'stochrsi_fastk', 'bop', 'stochrsi_fastd', 'natr', 'rocr100', 'ht_trendmode', 'aroon_up']",max,squirrely-azure-sheep
0.000834416808335443,7.80331761552301e-05,0.000734765522671304,0.000104258644727525,-0.00782712851810462,0.000688143155642894,1,0,2,0.00866154532644006,0.9645,1.0744,1,13,r2,1,good,"['range', 'aroon_down', 'close']",5y,squeaky-seashell-neanderthal
0.000962425038812401,7.79509182050546e-05,0.000595844532717488,0.000151015082030307,-0.00134142350001443,0.00103703116694897,0,2,1,0.00230384853882683,0.9658,1.0744,3,22,r2,1,middle,"['ht_trendmode', 'range', 'aroonosc', 'aroon_down', 'close']",max,shaggy-sangria-cockroach
0.00086386406772294,5.82093670189667e-05,-0.000244994316261266,0.000190155014618923,-0.000434135913688744,0.000250934283284098,2,0,1,0.00129799998141168,1.0151,1.0744,14,3,r2,1,good,"['ema', 'stochrsi_fastk', 'adosc', 'trange', 'beta', 'bop', 'willr', 'high', 'open', 'ad', 'tema', 'dema', 'close', 'low', 'stochf_fastk', 'range']",5y,gummy-alizarin-sheepdog
0.00853501505138252,5.69600559231536e-05,0.000879301065719546,6.51012913664071e-05,-0.0101273712682835,7.81031512122902e-05,1,2,0,0.018662386319666,0.371,1.0744,3,3,r2,1,good,"['macd_signal', 'bop', 'range', 'close', 'stochrsi_fastk']",10y,bumpy-flax-javanese
0.0107784311313768,9.87710677518708e-05,-0.00301547913787862,8.02415042839409e-05,-0.00610948583502265,0.00107974985959303,0,2,1,0.0168879169663994,0.902,1.0744,4,15,neg_mean_squared_error,1,middle,"['range', 'stochrsi_fastk', 'bop', 'close', 'trange', 'sar']",max,flabby-maroon-mayfly
0.0016480679148587,0.000102415812951014,0.00115308406174974,0.000302053167062914,-0.00437177705534844,0.000701198591834948,1,2,0,0.00601984497020714,0.5033,1.0744,1,11,r2,0,middle,['aroon_down'],max,gimpy-viridian-hare
0.0011157484779473,0.000167781152686365,0.000704078401013312,6.58142514257258e-05,0.000194832928701519,0.000137705955801019,0,2,1,0.000920915549245785,0.0,1.0744,14,1,r2,0,middle,"['open', 'low', 'close', 'adj close', 'bbands_middle', 'dema', 'mama', 'tema', 'trima', 'bop', 'macd_signal', 'willr', 'ad', 'ht_trendmode']",10y,snappy-wheat-burmese
0.00236781884270692,4.50870770879914e-05,-0.000185897674868849,0.000639081480883311,-0.00103573710432833,0.000314245997260365,1,2,0,0.00340355594703524,0.0587,1.0744,11,9,r2,1,good,"['range', 'close', 'beta', 'cci', 'aroon_down', 'stochf_fastk', 'ht_dcphase', 'stochrsi_fastk', 'stochf_fastd', 'willr', 'bop', 'stochrsi_fastd']",max,pasty-grey-flounder
0.00809537286289435,4.62163141883878e-05,-0.00187396167218275,3.77363333727296e-05,-0.00502220636293297,0.000305400607417726,1,2,0,0.0131175792258273,0.8103,1.0744,10,24,neg_mean_squared_error,1,middle,"['bop', 'range', 'ht_phasor_inphase', 'tsf', 'natr', 'trange', 'stochrsi_fastk', 'stochrsi_fastd', 'low', 'close', 'stochf_fastk']",10y,skinny-blue-moth
0.00950008471766465,6.84341026121363e-05,0.000264615061379439,6.77208361100818e-05,-0.0102881284773983,9.76520700693227e-05,1,0,2,0.0197882131950629,0.6025,1.0744,4,11,r2,0,good,"['tema', 'stochrsi_fastk', 'atr', 'trange']",5y,flimsy-magenta-hyrax
0.00111197221369012,7.88279834741367e-05,0.000583795501487825,0.000103967671686349,-0.00173435823968114,0.000763160001477126,0,2,1,0.00284633045337126,0.5612,1.0744,11,22,r2,1,middle,"['ma', 'close', 'cmo', 'adosc', 'stochf_fastk', 'stochrsi_fastk', 'rsi', 'bop', 'obv', 'stochrsi_fastd', 'aroon_up', 'range']",15y,scummy-dandelion-coyote
0.00973267968903862,0.000109264717421888,0.00067144672938046,0.000106504497828268,-0.0117792575430139,0.000112200585180346,1,0,2,0.0215119372320525,0.371,1.0744,5,15,r2,0,good,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,slimy-ivory-badger
0.00887820111471285,5.11648976971627e-05,-0.00228379178177578,4.08552609337389e-05,-0.00568670972900367,0.000322391955729124,1,2,0,0.0145649108437165,0.4104,1.0744,12,7,r2,0,middle,"['t3', 'tema', 'adx', 'macd_hist', 'macdfix_hist', 'rsi', 'stoch_slowk', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange', 'range']",5y,flabby-linen-eel
0.00129758461415236,7.24821878213934e-05,-0.000513450901466244,0.000495143689381042,-0.00103757455195136,0.00076095079896411,1,2,0,0.00233515916610372,0.0,1.0744,7,3,neg_mean_squared_error,1,middle,"['close', 'adj close', 'high', 'ht_trendline', 'natr', 'bop', 'volume', 'range']",max,homey-cardinal-havanese
0.00949967939754539,6.84327364395543e-05,-0.00265187081405657,6.20106715358145e-05,-0.00554627904089072,0.000184777387651947,2,1,0,0.0150459584384361,0.5939,1.0744,8,9,neg_mean_squared_error,0,good,"['open', 'bbands_middle', 'adx', 'stochrsi_fastk', 'ht_dcphase', 'ht_phasor_inphase', 'trange', 'range']",5y,silly-russet-cockroach
0.00819317046514014,4.74674165389429e-05,-0.0024442401842463,4.75313569753394e-05,-0.0040033889518035,0.00029988770387153,1,2,0,0.0121965594169436,0.8023,1.0744,13,24,neg_mean_squared_error,0,middle,"['low', 'close', 'adj close', 'aroon_down', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'ht_phasor_inphase', 'natr', 'trange', 'tsf']",10y,seedy-cerise-gerbil
0.0085363791107395,5.70502630239219e-05,0.000888353384705721,6.50850235142912e-05,-0.0101273699085025,7.81031986416116e-05,1,2,0,0.018663749019242,0.371,1.0744,5,24,neg_mean_squared_error,1,good,"['close', 'stochrsi_fastk', 'stochf_fastk', 'bop', 'stochrsi_fastd', 'range']",10y,lovely-flax-quail
0.00846057642112292,5.4893256820217e-05,0.000960481722866168,6.76326994534223e-05,-0.0101274563855248,7.81033033748627e-05,1,2,0,0.0185880328066477,0.3804,1.0744,8,18,neg_mean_squared_error,1,middle,"['range', 'close', 'natr', 'stochf_fastk', 'stochrsi_fastk', 'trange', 'bop', 'stochrsi_fastd', 'tsf']",10y,lanky-carmine-squid
0.0085363791107395,5.70502630239219e-05,0.000888353384705721,6.50850235142912e-05,-0.0101273699085025,7.81031986416116e-05,1,2,0,0.018663749019242,0.3573,1.0744,5,9,neg_mean_squared_error,1,middle,"['bop', 'range', 'stochrsi_fastk', 'stochrsi_fastd', 'close', 'stochf_fastk']",10y,crabby-chocolate-pinscher
0.00853639339122388,5.70490605936715e-05,0.000888187463828171,6.50847373044569e-05,-0.0101273629046185,7.81032002146764e-05,1,0,2,0.0186637562958424,0.3573,1.0744,4,8,neg_mean_squared_error,0,middle,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'range']",10y,pretty-pink-dragon
0.00170431643460989,5.29464721939287e-05,4.91458162609124e-05,8.06395246278569e-05,-0.001622638803342,0.000304621644066018,1,2,0,0.00332695523795189,0.1088,1.0744,15,2,r2,1,good,"['close', 'dema', 'mama', 'range', 'bbands_middle', 'ht_trendline', 'fama', 'bbands_upper', 'kama', 'ema', 'ma', 'midpoint', 'bop', 'cmo', 'mom', 'ht_dcperiod']",5y,stealthy-white-mist
0.0085363791107395,5.70502630239219e-05,0.000888353384705721,6.50850235142912e-05,-0.0101273699085025,7.81031986416116e-05,1,2,0,0.018663749019242,0.371,1.0744,5,14,neg_mean_squared_error,1,good,"['range', 'close', 'stochf_fastk', 'stochrsi_fastk', 'bop', 'stochrsi_fastd']",10y,tasty-grey-dragonfly
0.0118605909630036,0.000135982590610632,-0.00317711907165111,9.11715271575016e-05,-0.00914334061807487,0.00107897605546727,1,0,2,0.0210039315810785,0.4774,1.0744,7,24,neg_mean_squared_error,1,middle,"['range', 'willr', 'ht_phasor_inphase', 'cmo', 'stochrsi_fastk', 'close', 'bop', 'stochrsi_fastd']",max,bluesy-zucchini-retriever
0.00131080800463564,6.50281973398759e-05,0.000364688741839289,0.000100227799456319,-0.00228652721575122,0.000668404219538559,2,1,0,0.00359733522038686,0.5054,1.0744,2,10,neg_mean_squared_error,1,middle,"['range', 'close', 'bop']",15y,baggy-red-spider
0.00973399377379532,0.000109311552699441,0.00066941963408065,0.00010644229566895,-0.0117792245253194,0.000112200518296774,1,2,0,0.0215132182991147,0.371,1.0744,4,4,r2,0,good,"['bop', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,scanty-burgundy-chipmunk
0.00141966727783791,6.88048200448321e-05,0.000595844532717488,0.000151015082030307,-0.000752220317477746,0.000639539362931029,1,0,2,0.00217188759531565,0.4629,1.0744,13,9,r2,0,good,"['aroon_down', 'bop', 'cci', 'plus_di', 'stochf_fastk', 'stochf_fastd', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'ht_dcphase', 'ht_trendmode', 'beta', 'range']",max,frumpy-cornflower-yak
0.00636715063358034,6.08314679275816e-05,3.45004404236041e-05,0.000136241714300117,-0.00478715434280889,8.70868330762658e-05,2,1,0,0.0111543049763892,0.0204,1.0744,12,3,r2,1,good,"['close', 'adj close', 'high', 'bbands_middle', 'low', 'bbands_upper', 'cmo', 'midpoint', 'bop', 'stochrsi_fastk', 'macd_signal', 'range', 'open']",10y,fuzzy-chartreuse-tamarin
0.00176339177075078,0.000114176662280373,0.000375717958913712,3.61187762023724e-05,-0.00503530719599675,0.000297096943526802,0,1,2,0.00679869896674752,0.6375,1.0744,1,16,r2,0,good,['aroon_down'],5y,scanty-cinnabar-barnacle
0.000859693476843121,9.35040791360491e-05,0.000580680499471433,9.39594556426335e-05,-0.000602344666275618,0.000548758951378946,0,1,2,0.00146203814311874,0.0,1.0744,13,6,neg_mean_squared_error,0,good,"['high', 'bbands_lower', 'aroon_down', 'bop', 'cci', 'roc', 'ultosc', 'willr', 'ad', 'ht_trendmode', 'natr', 'correl', 'linearreg']",15y,gloppy-denim-pig
0.00853500478589429,5.69599678275373e-05,0.000879309729783976,6.51015984410725e-05,-0.010127331353315,7.81031558799607e-05,1,0,2,0.0186623361392093,0.3573,1.0744,1,19,neg_mean_squared_error,1,middle,"['stochrsi_fastk', 'range', 'close']",10y,scummy-ecru-zebu
0.010024593738678,7.57198810695561e-05,-0.00321507252177669,0.000444878255842767,-0.00376727025912574,0.00012111815363841,1,0,2,0.0137918639978037,0.8376,1.0744,6,24,r2,1,middle,"['range', 'ht_trendmode', 'close', 'natr', 'bop', 'stochrsi_fastd', 'stochrsi_fastk']",max,randy-charcoal-akbash
0.0095002944100719,6.84338003119919e-05,0.000264576892054377,6.77193307877626e-05,-0.0102882491553293,9.76528331491126e-05,1,0,2,0.0197885435654012,0.4051,1.0744,4,16,neg_mean_squared_error,1,middle,"['bbands_middle', 'atr', 'trange', 'close', 'stochrsi_fastk', 'range']",5y,sickly-olive-moorhen
0.000781950612089969,0.000112102049833739,0.000749017199796526,8.81016591886472e-05,0.000259990078340523,0.000231710114388937,1,0,2,0.000521960533749446,0.4879,1.0744,14,6,r2,1,good,"['ht_trendmode', 'aroon_down', 'volume', 'stochrsi_fastk', 'bop', 'mama', 'range', 'close', 'ht_dcphase', 'stochf_fastk', 'obv', 'rsi', 'sar', 'sarext', 'stochrsi_fastd']",15y,gloppy-brass-bullfrog
0.00112156992312114,5.90691296104222e-05,0.000110035088426268,0.00113997145901505,-0.000135952537981046,0.000166809213999704,1,2,0,0.00125752246110218,0.8573,1.0744,7,4,r2,1,middle,"['range', 'adosc', 'mom', 'close', 'bop', 'ht_phasor_quadrature', 'stochrsi_fastk']",max,shabby-ochre-angora
